fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Gmax_SSACT1_KRH01153.1	Gmax_SSACT1_KRH01153.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_SSACT1_KRH01153.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids	acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.054486,-5.753724,-4.703287,-6.735731,-11.264132,-0.427704,12.122808,-3.689228,-2.290312,-2.848488,-6.767806,-4.692624,-6.049542,-5.512087,-9.983838,-1.239940,-5.145387,-5.574641,-10.714766,-3.958055,-5.652994,-3.998299,-9.154049
Gtri_53AAT_BAA74428.1	Gtri_53AAT_BAA74428.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gtri_53AAT_BAA74428.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.618697,-5.949835,-5.893831,-5.923080,-5.949283,15.307765,-5.486573,-5.570890,-5.808764,-6.558388,-5.944958,-6.213055,-5.581676,-6.772185,-5.888866,-5.940258,-5.986177,-6.060010,-5.950081,-5.622422,-7.358263,-5.947986,-6.635748
Gtri_53AAT_BAA74428.1	Gtri_5AT_BAA74428.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gtri_53AAT_BAA74428.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.714742,-5.997158,-5.923267,-6.065226,-5.856874,18.734251,-5.624351,-5.585244,-5.890540,-5.928300,-6.207561,-6.135423,-5.714742,-7.135817,-6.055367,-5.921587,-6.097474,-5.814379,-6.392962,-5.499640,-7.479994,-6.108971,-6.302312
Gtri_53AAT_BAA74428.1	Gtri_GAT_BAA74428.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gtri_53AAT_BAA74428.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.490057,-5.907819,-5.834139,-5.859560,-5.980838,19.680164,-5.687145,-5.520633,-5.921221,-5.835434,-5.977777,-5.890217,-5.470365,-7.255769,-5.596244,-5.962851,-6.038126,-5.988612,-6.710929,-5.595240,-6.283525,-6.157211,-5.803478
Hann_HCT1_QBM78941.1	Hann_HCT1_QBM78941.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hann_HCT1_QBM78941.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-6.748534,-5.885276,-7.413493,-6.917928,-4.083612,-2.387199,-5.585839,-6.931895,-7.503829,-2.305185,-6.269578,-4.944325,-6.754382,28.482813,-2.953732,1.784271,-3.981434,-6.013482,-3.571801,-5.696880,-4.959834,-6.423447,-4.489638
Hann_HCT2_QBM78942.1	Hann_HCT2_QBM78942.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hann_HCT2_QBM78942.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-5.460725,-5.681641,-4.227275,-4.895384,-6.176975,-9.120947,-7.521616,-5.608691,-6.254358,-5.089638,-5.087929,-6.384547,-5.425315,23.562786,-6.810398,-2.929200,-7.394542,-5.075102,-4.165934,-7.693366,-5.294074,-6.387097,-4.790349
Hann_HQT1_QBM78938.1	Hann_HQT1_QBM78938.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hann_HQT1_QBM78938.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-4.854395,-5.313038,-5.250929,-7.418810,-7.999041,-6.039505,-5.358799,-5.462291,-6.444258,-4.319640,-3.692654,-8.056762,-5.139544,25.654552,-6.291811,-12.554147,-5.097391,-6.470311,-4.586357,-5.982100,-2.837513,-6.825469,-3.022920
Hann_HQT2_QBM78939.1	Hann_HQT2_QBM78939.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hann_HQT2_QBM78939.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-5.179844,-5.692409,-5.140872,-6.876048,-6.575458,-8.406039,-4.881202,-6.369727,-6.176984,-9.448606,-5.877007,-5.677046,-5.591259,23.343630,-5.204087,-6.974189,-5.256615,-6.799985,-6.669086,-6.015952,-6.727264,-4.989434,-7.938321
Hann_HQT3_QBM78940.1	Hann_HQT3_QBM78940.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hann_HQT3_QBM78940.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.006850,-6.671630,-6.472225,-8.621731,-7.312648,-3.506878,-4.780228,-5.782540,-6.232021,-7.432857,-7.654191,-6.248919,-6.993921,23.036476,-8.251112,-1.646292,-8.682782,-6.107347,-4.349583,-7.234844,-6.151751,-4.716664,-8.319861
Hcan_PMT_KAL4341785.1	Hcan_PMT_KAL4341785.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hcan_PMT_KAL4341785.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.564993,-5.380970,-3.701844,-5.025960,-4.231815,-4.219906,-7.130345,-6.328395,-5.737200,-2.275933,-7.477741,-9.439778,-4.164036,-4.494170,-6.317537,-7.944050,-6.354904,-4.474831,-7.782121,-4.601962,-6.146583,-6.642854,-5.234174
Hmur_ACT_BCN87077.1	Hmur_ACT_BCN87077.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hmur_ACT_BCN87077.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.025621,-5.612944,-5.881724,-6.675578,-3.508305,-4.008416,-7.892821,-5.978349,-6.404461,-6.751615,-4.038501,32.910194,-5.379158,-7.431937,-4.160626,-6.763965,1.734439,-5.711532,-7.049567,-6.108474,-5.575634,-5.847334,-6.698124
Hpol_BAHD3_NA	Hpol_BAHD3_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hpol_BAHD3_NA_hidden_layer_steps10.pt	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-7.172203,-4.643722,-5.592169,-1.462778,2.452981,-2.725783,-7.156836,-6.117432,-7.837929,0.095605,-4.553924,-9.820641,-7.359725,-15.905097,3.529117,5.291348,-5.838152,-5.238023,-5.082191,-8.572505,-5.452889,-1.854332,-5.691913
Hvul_ACT1-1_AAO73071.1	Hvul_ACT1-1_AAO73071.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hvul_ACT1-1_AAO73071.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.651084,-5.618207,-5.945153,-5.819735,-7.415861,-7.731800,-6.479436,-5.337197,-6.133795,-8.144292,-5.747602,33.625633,-5.651084,-6.556824,-5.862079,-4.960668,6.843177,-6.617378,-6.924149,-5.834133,-6.050102,-6.226456,-6.129874
Hvul_ACT1-1_BAF97626	Hvul_ACT1-1_BAF97626	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hvul_ACT1-1_BAF97626_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-6.044216,-5.750413,-6.096130,-6.035904,-6.589532,-7.152877,-6.443027,-5.600809,-6.197779,-6.232047,-5.905560,37.791317,-6.053639,-6.847932,-5.827129,-5.503633,-3.620627,-5.880687,-6.127823,-5.842415,-5.975322,-5.943317,-5.976275
Hvul_ACT1-2_BAF97627.1	Hvul_ACT1-2_BAF97627	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hvul_ACT1-2_BAF97627.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-6.172320,-5.777302,-6.211264,-6.894611,-7.670831,-6.679725,-5.949935,-5.607163,-5.911422,-5.896135,-6.952905,40.148663,-6.049027,-6.504285,-5.833266,-5.828815,-3.048039,-5.983292,-8.401297,-6.396575,-6.147897,-6.051430,-6.796010
Hvul_ACT1-2_BAF97627.1	Hvul_ACT1-2_BAF97627.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hvul_ACT1-2_BAF97627.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.823624,-5.818094,-6.226565,-7.133726,-6.115734,-6.376182,-6.031692,-6.079097,-5.783584,-5.679090,-6.400131,36.475338,-5.790349,-6.672192,-5.441326,-5.605721,5.721558,-5.981967,-7.470843,-6.606409,-6.305407,-6.051539,-5.843912
Hvul_ACT2_BAK00935.1	Hvul_ACT2_BAK00935.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hvul_ACT2_BAK00935.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.296751,-5.664493,-6.245691,-7.093725,-3.928649,-8.155360,-4.122458,-5.194211,-5.323539,-4.665839,-5.595241,30.840799,-5.217202,-9.690851,-4.475070,-8.134218,0.432601,-6.500846,-5.153655,-6.122969,-7.729547,-5.800361,-4.716056
Hvul_ACT1-1_AAO73071.1	Hvul_ACT_AAO73071.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hvul_ACT1-1_AAO73071.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.651084,-5.618207,-5.945153,-5.819735,-7.415861,-7.731800,-6.479436,-5.337197,-6.133795,-8.144292,-5.747602,33.625633,-5.651084,-6.556824,-5.862079,-4.960668,6.843177,-6.617378,-6.924149,-5.834133,-6.050102,-6.226456,-6.129874
Ibat_HQT_BAA87043.1	Ibat_HQT_BAA87043.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ibat_HQT_BAA87043.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.784364,-5.459288,-4.486464,-9.067131,-4.484568,-10.850064,-5.397141,-4.866585,-5.737065,-10.933643,-8.454432,-9.983737,-5.959992,23.369593,-5.252656,-3.199728,-10.823895,-7.716683,-4.086297,-5.935779,-9.418643,-5.868892,-7.434805
Ihol_3AT1_BAE72676.1	Ihol_3AT1_BAE72676.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ihol_3AT1_BAE72676.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.629760,-6.143495,-7.215014,-3.867201,-8.704553,6.849687,-5.285187,-5.711714,-5.408343,-5.890158,-5.954835,-1.557342,-5.986629,-13.120899,-8.566535,-2.529741,-7.094361,-4.886000,-12.102403,-6.348744,-6.347873,-3.219586,-9.624139
Ihol_3AT2_BAE94328.1	Ihol_3AT2_BAE94328.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ihol_3AT2_BAE94328.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.295289,-6.245384,-3.161314,-4.476737,-10.107813,7.556504,-7.021897,-5.962936,-6.936199,-2.651949,-3.533882,-7.223400,-5.295289,-13.093946,-3.763806,-9.179145,-5.471543,-8.089770,-7.540867,-4.345959,-8.692413,-5.856597,-10.506776
Jsam_BEAT1_UJH94663.1	Jsam_BEAT1_UJH94663.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Jsam_BEAT1_UJH94663.1_hidden_layer_steps10.pt		acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.604947,-6.195085,-5.520933,-6.997113,9.174517,1.330354,-5.869517,-6.075900,-4.736994,0.917198,-4.612390,-1.035573,-5.604947,-9.917986,-1.912660,-3.573864,-5.014410,-5.093606,-1.935769,-7.098736,-7.285990,-8.263070,-3.665693
Jsam_BEAT2_UJH94664.1	Jsam_BEAT2_UJH94664.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Jsam_BEAT2_UJH94664.1_hidden_layer_steps10.pt		acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Monoterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.410443,-6.156152,-5.777472,2.004281,-2.350241,-7.138925,-5.759685,-6.772653,-6.573815,0.056206,-2.510905,-10.706780,-7.657154,-4.369165,-4.639241,-8.348815,-0.802327,-4.103080,-4.084619,-5.470112,-5.844158,-6.209014,-4.084188
Lalb_HMT_BAD89275.1	Lalb_HMT_BAD89275.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lalb_HMT_BAD89275.1_hidden_layer_steps10.pt	acceptor_superclass::Lysine alkaloids	acceptor_superclass::Fatty acyls	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.945035,-6.358859,-6.150042,-3.419448,7.481289,-7.474850,-4.284332,-4.755090,-6.292984,-5.738510,-7.424599,-4.052150,-6.945035,-3.234095,-6.670101,-4.052494,-5.231307,-5.019681,-8.471573,-8.072392,-8.388403,-9.548781,-9.662008
Lang_RAS_ABI48360.1	Lang_AAT1_ABI48360.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lang_RAS_ABI48360.1_hidden_layer_steps10.pt	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1	-5.753617,-5.933343,-5.829763,-5.908639,-6.525260,-5.966558,-5.699085,-5.765584,-5.896645,-5.577629,-5.998990,-6.486618,-5.753617,1.248625,-5.718333,-6.894064,-5.976350,-5.925536,2.721000,-5.919266,-5.460357,3.060131,3.146114
Lang_RAS_ABI48360.1	Lang_AT1_ABI48360.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lang_RAS_ABI48360.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-5.650500,-5.959682,-5.851499,-5.595044,-6.337918,-6.633813,-6.276713,-5.886291,-6.008694,-5.634056,-6.104308,-6.628759,-5.664779,-6.000735,-5.980558,-7.956855,-5.863286,-6.002387,-5.055501,-6.385512,-5.351750,-6.034803,3.453216
Lang_RAS_ABI48360.1	Lang_RAS_ABI48360.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lang_RAS_ABI48360.1_hidden_layer_steps10.pt		acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1	-5.651158,-5.936391,-5.864615,-5.890058,-6.900031,-6.172887,-5.879604,-5.748708,-5.877419,-6.140326,-6.169099,-6.701054,-5.716635,1.290589,-5.972891,-8.390973,-5.802680,-5.872187,2.851002,-6.133313,-5.481195,3.335089,8.438890
Lang_RAS_AEA36976.1	Lang_RAS_AEA36976.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lang_RAS_AEA36976.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.101162,-5.364194,-6.541820,-3.861769,-5.608376,-8.136256,-8.914958,-5.982656,-6.909160,-6.730563,-7.192732,-5.601215,-5.882987,-2.590593,-4.069310,-4.320876,-7.556831,-6.193189,-6.182422,-6.550272,-5.911311,-7.002275,-0.943456
Lery_AAT1_BBV14786.1	Lery_AAT1_BBV14786.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lery_AAT1_BBV14786.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.563932,-5.776217,-4.765574,-7.124646,-6.294400,-6.305627,-8.845230,-5.492712,-5.090757,-8.126008,16.572138,-5.215134,-4.459141,-11.209323,-6.155976,-2.873156,-6.441663,-6.331839,-6.149937,-4.995285,-6.002757,-8.038415,-7.840037
Lery_AAT2_BDW80085.1	Lery_AAT2_BDW80085.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lery_AAT2_BDW80085.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.909503,-6.828581,-6.644516,-7.665391,-7.688819,-8.717497,-5.700617,-6.390419,-5.558007,-4.909907,21.633160,-8.452988,-5.066146,-10.768767,-5.093729,-3.770656,-7.953868,-6.280007,-4.801005,-4.356849,-8.438075,-7.545099,-7.012865
Lery_SAT1_BBV14785.1	Lery_SAT1_BBV14785.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lery_SAT1_BBV14785.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-3.864210,-5.605485,-7.072623,-5.494192,-7.529054,-4.967080,-7.373434,-7.367817,-7.195701,-8.483554,25.999952,-6.897485,-4.785340,-8.163898,-5.369402,-11.795382,-9.470484,-5.153309,-6.120617,-5.235342,-5.425129,-10.013267,-6.115106
Lery_SAT2_BDW80077.1	Lery_SAT2_BDW80077.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lery_SAT2_BDW80077.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.622320,-6.376801,-8.659643,-6.226456,-6.975886,-12.269275,-7.264102,-7.403808,-4.011327,-6.888669,25.459339,-3.930014,-5.205659,-10.619493,-5.373054,-9.303225,-4.654743,-6.531337,-8.346813,-6.725839,-6.758446,-4.134495,-7.893435
Lint_AAT-3_AIW81431.1	Lint_AAT-3_AIW81431.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lint_AAT-3_AIW81431.1_hidden_layer_steps10.pt	acceptor_superclass::Monoterpenoids	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-4.748069,-7.219889,-5.170283,-5.250975,-5.703810,-5.878776,-4.453807,-5.646193,-4.058000,-5.719318,-8.604563,-6.005363,-4.852148,-4.429568,-8.856280,1.023885,-0.816840,-8.534735,-12.240282,-6.245893,-3.146304,-4.122013,-6.003512
Lint_AAT-4_AIW81432.1	Lint_AAT-4_AIW81432.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lint_AAT-4_AIW81432.1_hidden_layer_steps10.pt	acceptor_superclass::Monoterpenoids	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0	-1.828080,-4.911808,-4.775776,-2.910287,-1.965310,-5.041036,-9.399560,-3.725911,-7.493973,-0.908774,-2.852604,-13.162327,-2.094696,-3.031413,0.733424,-8.369453,-10.753022,-5.068702,-8.126016,-3.425960,-6.922169,2.263646,-2.639795
Ljap_HQT_ACZ52698.1	Ljap_HQT_ACZ52698.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ljap_HQT_ACZ52698.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.289004,-5.848711,-5.128858,-6.068536,-7.910212,-10.457468,-5.851284,-5.226017,-5.171821,-7.549120,-8.080442,-7.289512,-5.265694,25.230511,-4.103119,-4.532519,-4.313314,-5.378690,-6.249626,-5.995811,-9.033780,-7.957644,-10.508956
