fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Fves_VAAT_CAC09062.1_hidden_layer_steps10.pt	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Triterpenoids	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-8.238472,1.164506,-6.343653,-10.571749,7.148452,-10.228189,-10.223505,-10.649724,-7.135993,-0.099278,-5.390466,-5.971061,-5.990563,-5.210688,-0.311771,-2.594328,-9.623542,-10.021426,-1.576424,-7.170604,1.509635,-8.026431,-9.669907
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_COSY_KRH21316.1_hidden_layer_steps10.pt		acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-12.205339,-6.354711,-9.722584,-5.746791,-4.145512,-8.813791,-8.685525,-4.106275,-6.240310,-8.411435,-9.385303,0.450579,-10.624429,-9.360961,-2.711195,-8.898929,-1.643379,-6.718545,-11.595726,-6.519209,-4.593834,-8.174952,-7.031488
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_MT7_ABY59019.1_hidden_layer_steps10.pt	acceptor_superclass::Isoflavonoids	acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.085229,-3.932717,-9.228112,-7.515026,-5.268934,-1.796931,5.685029,-6.631912,-7.739893,-9.902180,-4.595059,-5.513468,-4.432218,-6.489690,-2.821990,-11.590820,-7.873749,-5.028008,-5.977948,-2.336439,-1.341123,-12.012565,-6.437734
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_IMAT1_AQY54373.1_hidden_layer_steps10.pt	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.054415,-6.095019,-10.321039,-12.364322,-13.276349,9.486527,6.973214,-6.023708,-5.725831,-13.685683,-3.084752,-3.076045,-3.197997,-2.230765,-6.813974,-6.741899,-6.584378,-6.044047,-6.379623,-0.453488,-8.331752,-8.896092,-3.508425
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_IMAT3_AQY54374.1_hidden_layer_steps10.pt	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.590321,-5.005870,-8.057466,-11.155021,-9.863791,3.215650,5.369504,-8.351364,-7.187108,-8.006021,-7.095804,-5.823792,-5.524878,-3.478594,-6.409384,-9.994540,-5.965125,-6.495211,-6.938306,-2.913465,-2.389619,-12.665691,-11.562891
Gmax_MT7_ABY59019.1	Gmax_MT7_ABY59019.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_MT7_ABY59019.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.085229,-3.932717,-9.228112,-7.515026,-5.268934,-1.796931,5.685029,-6.631912,-7.739893,-9.902180,-4.595059,-5.513468,-4.432218,-6.489690,-2.821990,-11.590820,-7.873749,-5.028008,-5.977948,-2.336439,-1.341123,-12.012565,-6.437734
Gmax_SSACT1_KRH01153.1	Gmax_SSACT1_KRH01153.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_SSACT1_KRH01153.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.446974,-8.027851,-2.084085,-11.052226,-11.765630,1.998438,7.021175,-5.688213,-3.037350,-6.688140,-3.106624,-4.251588,-6.896416,-7.985731,-15.824669,-0.904547,-2.184199,-4.935849,-17.419352,-3.556665,-11.256223,-8.213859,-10.137069
Gtri_53AAT_BAA74428.1	Gtri_53AAT_BAA74428.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gtri_53AAT_BAA74428.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.892105,-7.483767,-9.025158,-3.987909,-6.132453,5.594242,-3.935969,-4.635662,-7.511140,-11.679874,-4.326522,-4.235459,-3.562452,-5.531890,-5.390364,-5.881292,-9.828693,-8.254786,-9.519121,-4.191289,-15.001223,-10.682300,-5.948198
Gtri_53AAT_BAA74428.1	Gtri_5AT_BAA74428.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gtri_53AAT_BAA74428.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.129977,-8.523014,-11.052816,-4.244803,-7.231253,7.238988,-6.161113,-7.331879,-5.018505,-5.223978,-5.991166,-3.472597,-4.129976,-7.153584,-5.825379,-7.062546,-7.807973,-4.932490,-12.567764,-3.597403,-15.095573,-11.864317,-5.862979
Gtri_53AAT_BAA74428.1	Gtri_GAT_BAA74428.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gtri_53AAT_BAA74428.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.372437,-7.591371,-6.637446,-3.695765,-9.411558,6.779608,-4.539262,-4.321263,-6.538393,-4.871243,-4.949644,-3.452653,-3.183802,-5.926359,-3.984542,-9.845856,-6.944539,-6.534890,-12.826221,-3.372682,-6.186327,-11.389816,-4.302370
Hann_HCT1_QBM78941.1	Hann_HCT1_QBM78941.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hann_HCT1_QBM78941.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-9.206144,-6.451092,-8.000718,-9.560795,-6.471138,0.014663,-6.766092,-6.312816,-7.962333,-0.710313,-7.921174,-3.661211,-9.626601,7.380278,-6.839115,3.974955,-5.366765,-8.660298,-1.387663,-10.334195,-3.410731,-7.098470,-1.741369
Hann_HCT2_QBM78942.1	Hann_HCT2_QBM78942.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hann_HCT2_QBM78942.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-6.326269,-6.349734,-3.697444,-4.068259,-6.429947,-4.706453,-7.297080,-4.750813,-6.774221,-3.190296,-6.228142,-6.470867,-6.613277,6.284585,-7.534112,0.104634,-8.804678,-7.120325,-3.421572,-7.224500,-3.280291,-9.331684,-3.967916
Hann_HQT1_QBM78938.1	Hann_HQT1_QBM78938.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hann_HQT1_QBM78938.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-5.988772,-6.746474,-8.843081,-7.027540,-8.291232,-9.346202,-7.174617,-5.789706,-8.419566,-7.266555,-4.829330,-8.652397,-6.727671,10.942237,-9.510056,-10.777332,-5.377767,-10.113943,-5.209732,-6.965487,-2.664941,-7.284551,-6.191389
Hann_HQT2_QBM78939.1	Hann_HQT2_QBM78939.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hann_HQT2_QBM78939.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.605197,-5.065816,-7.171352,-7.623458,-7.282753,-8.394287,-5.004678,-7.007528,-5.606497,-9.499910,-5.943758,-7.235704,-7.758374,7.603158,-6.159365,-6.309434,-5.469090,-5.960449,-2.844695,-7.399315,-5.756825,-6.383206,-7.145765
Hann_HQT3_QBM78940.1	Hann_HQT3_QBM78940.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hann_HQT3_QBM78940.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-6.662137,-7.861403,-7.995611,-8.656964,-10.491383,-1.851417,-5.801213,-8.299940,-6.547370,-6.030031,-6.551788,-3.453449,-8.683271,8.504519,-6.831805,0.937036,-7.603917,-6.696178,-5.179253,-8.524662,-3.428749,-8.737233,-8.803368
Hcan_PMT_KAL4341785.1	Hcan_PMT_KAL4341785.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hcan_PMT_KAL4341785.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.728532,-6.024423,-6.023571,-7.524835,-3.217976,-5.029116,-8.595414,-6.030231,-3.637698,-1.192421,-5.872644,-11.649879,-7.091579,-3.554513,-5.243492,-7.018663,-7.153765,-8.379506,-6.596139,-4.710846,-7.690913,-7.241158,-9.957007
Hmur_ACT_BCN87077.1	Hmur_ACT_BCN87077.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hmur_ACT_BCN87077.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-6.405995,-7.199129,-7.121003,-9.027452,-3.669862,-6.761646,-8.028103,-5.809528,-8.394416,-8.275515,-3.866536,6.508540,-5.483114,-6.895379,-3.381044,-5.794510,0.936155,-8.838637,-9.606496,-6.309384,-11.705703,-4.456349,-6.337541
Hpol_BAHD3_NA	Hpol_BAHD3_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hpol_BAHD3_NA_hidden_layer_steps10.pt	acceptor_superclass::Tyrosine alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.873604,-1.626954,-3.539782,-7.627196,-0.195404,-6.205992,-6.319464,-5.581807,-5.039444,-3.348283,-7.160258,-6.396544,-7.973496,-9.670376,-1.566724,-1.117594,-7.157473,-7.360060,-6.639740,-7.257063,-6.481662,-8.027040,-8.380154
Hvul_ACT1-1_AAO73071.1	Hvul_ACT1-1_AAO73071.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hvul_ACT1-1_AAO73071.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-8.009007,-5.553430,-12.469409,-9.260367,-7.072011,-6.995101,-6.062826,-4.504333,-6.455706,-8.832288,-6.888409,8.209840,-8.009129,-5.392082,-4.458199,-4.222125,4.342543,-9.043042,-6.082693,-6.247250,-9.484176,-5.973446,-5.114019
Hvul_ACT1-1_BAF97626	Hvul_ACT1-1_BAF97626	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hvul_ACT1-1_BAF97626_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-5.128926,-7.234690,-12.321526,-6.425542,-7.364724,-6.962599,-8.319092,-5.073760,-8.347151,-11.101922,-6.455140,9.282802,-4.477082,-6.131111,-5.316075,-4.744731,-1.349058,-6.332864,-8.771861,-6.057682,-8.030769,-5.458125,-6.365602
Hvul_ACT1-2_BAF97627.1	Hvul_ACT1-2_BAF97627	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hvul_ACT1-2_BAF97627.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-6.399985,-6.204794,-10.931692,-7.607695,-11.202387,-5.931100,-6.123288,-5.358138,-7.953010,-8.557627,-6.132271,9.303626,-5.888864,-6.991880,-6.078248,-5.146258,0.208293,-9.176583,-10.247034,-6.412750,-8.915871,-5.833267,-5.467574
Hvul_ACT1-2_BAF97627.1	Hvul_ACT1-2_BAF97627.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hvul_ACT1-2_BAF97627.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.072283,-7.545460,-11.545343,-7.141261,-7.330261,-4.968845,-6.831840,-5.656260,-7.872299,-11.073129,-5.204641,8.873203,-4.770401,-5.331358,-6.415071,-7.211732,3.502635,-7.000316,-9.849083,-6.931406,-7.526221,-5.113910,-5.880706
Hvul_ACT2_BAK00935.1	Hvul_ACT2_BAK00935.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hvul_ACT2_BAK00935.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.238897,-7.181691,-10.178816,-9.276418,-5.570399,-7.490785,-7.786426,-5.089079,-8.107729,-11.054928,-5.139554,6.607907,-4.668903,-9.358046,-5.191364,-10.969514,1.585642,-6.954169,-8.078579,-4.919681,-10.202929,-3.612470,-4.791142
Hvul_ACT1-1_AAO73071.1	Hvul_ACT_AAO73071.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hvul_ACT1-1_AAO73071.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-8.009007,-5.553430,-12.469409,-9.260367,-7.072011,-6.995101,-6.062826,-4.504333,-6.455706,-8.832288,-6.888409,8.209840,-8.009129,-5.392082,-4.458199,-4.222125,4.342543,-9.043042,-6.082693,-6.247250,-9.484176,-5.973446,-5.114019
Ibat_HQT_BAA87043.1	Ibat_HQT_BAA87043.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ibat_HQT_BAA87043.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.132281,-5.260278,-5.067483,-6.232822,-6.757125,-8.104621,-8.486456,-6.155636,-5.937109,-8.014731,-8.278352,-8.898463,-7.336376,4.718254,-7.751015,-0.997049,-11.485859,-8.709585,-2.307726,-6.506024,-5.743505,-7.117084,-4.349121
Ihol_3AT1_BAE72676.1	Ihol_3AT1_BAE72676.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ihol_3AT1_BAE72676.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.274116,-7.992382,-6.675261,-3.927279,-6.449271,3.809228,-12.357944,-5.735601,-9.394586,-2.363756,-7.040696,-3.287308,-6.920066,-11.365547,-7.321170,-2.362115,-6.469903,-9.084278,-9.966629,-8.822924,-14.400940,-7.784255,-11.753563
Ihol_3AT2_BAE94328.1	Ihol_3AT2_BAE94328.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ihol_3AT2_BAE94328.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.920699,-9.817006,-3.935020,-3.984297,-10.765112,5.523875,-12.778641,-8.633018,-8.233495,0.019273,-5.343209,-9.356934,-5.920695,-8.584341,-5.506752,-8.614408,-3.672345,-7.760943,-8.890409,-8.521468,-14.162869,-6.286200,-9.969325
Jsam_BEAT1_UJH94663.1	Jsam_BEAT1_UJH94663.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Jsam_BEAT1_UJH94663.1_hidden_layer_steps10.pt		acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.099709,-6.167397,-10.125873,-7.976443,4.118242,1.173672,-5.927860,-5.374402,-3.520813,3.236403,-5.843864,-4.738924,-7.100067,-8.994931,-0.201961,-4.212571,-5.424622,-8.218989,-10.425986,-7.908087,-9.569963,-9.860612,-7.822141
Jsam_BEAT2_UJH94664.1	Jsam_BEAT2_UJH94664.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Jsam_BEAT2_UJH94664.1_hidden_layer_steps10.pt		acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-9.130259,-6.819343,-7.326508,-0.192957,-4.104406,-8.810615,-11.751149,-11.149759,-6.411730,-3.210091,-7.300120,-4.190172,-9.876160,0.892522,-7.658728,-15.893797,-1.209063,-10.266714,-10.823874,-7.191043,-8.233406,-6.784903,-5.930488
Lalb_HMT_BAD89275.1	Lalb_HMT_BAD89275.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lalb_HMT_BAD89275.1_hidden_layer_steps10.pt	acceptor_superclass::Lysine alkaloids	acceptor_superclass::Fatty acyls	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.927231,-5.543819,-4.291538,-4.035520,3.126044,-9.898410,-7.827905,-4.622435,-5.214364,-3.595685,-7.780876,-8.017076,-10.926977,-5.600505,-2.347496,-4.768813,-6.853395,-8.492827,-11.273042,-12.382382,-13.015502,-8.651024,-17.670893
Lang_RAS_ABI48360.1	Lang_AAT1_ABI48360.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lang_RAS_ABI48360.1_hidden_layer_steps10.pt	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1	-7.933695,-6.636996,-12.868890,-4.693296,-12.524578,-4.952311,-6.082570,-5.524999,-7.664299,-6.960557,-5.206783,-6.814312,-7.933229,1.093878,-9.423841,-9.021703,-6.166757,-9.100245,2.637402,-6.401370,-5.606583,2.854477,2.963653
Lang_RAS_ABI48360.1	Lang_AT1_ABI48360.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lang_RAS_ABI48360.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-6.927297,-6.942634,-9.755069,-4.496810,-11.236597,-4.686231,-5.867962,-6.265447,-7.299250,-6.657256,-6.671796,-6.062037,-5.849705,-2.952183,-10.722539,-13.572114,-6.283429,-7.705781,-3.856422,-7.873709,-5.420949,-5.243177,3.349070
Lang_RAS_ABI48360.1	Lang_RAS_ABI48360.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lang_RAS_ABI48360.1_hidden_layer_steps10.pt		acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1	-6.593127,-5.857737,-8.225689,-5.110449,-12.392625,-5.069167,-6.210362,-6.279228,-6.882845,-14.244111,-8.096860,-6.777906,-5.979835,1.177337,-11.436203,-11.123904,-5.906696,-7.342611,2.795099,-8.594213,-7.284047,3.135007,5.808485
Lang_RAS_AEA36976.1	Lang_RAS_AEA36976.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lang_RAS_AEA36976.1_hidden_layer_steps10.pt		acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-6.463245,-7.557849,-7.104403,-3.439236,-12.627979,-6.412336,-8.110449,-7.071060,-8.958917,-7.663495,-8.709488,-3.421302,-5.432133,-1.208050,-10.615282,-7.015346,-6.732065,-7.647375,-7.643908,-6.979435,-4.630136,-6.457972,1.603552
Lery_AAT1_BBV14786.1	Lery_AAT1_BBV14786.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lery_AAT1_BBV14786.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.269692,-6.552600,-5.803650,-9.244574,-5.425975,-10.011004,-7.086080,-4.243371,-6.430994,-7.937603,5.467432,-5.122437,-4.701609,-9.860458,-8.152965,-6.361058,-6.920319,-8.374060,-10.799600,-8.527517,-8.849291,-5.254277,-7.013136
