fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Egra_5AT_BAF49288.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0.429561,-1.753957,-2.609624,-0.638045,-1.711244,2.467789,1.513898,-1.595765,-2.397686,-1.154681,-0.674939,-0.964062,-0.471659,-0.659638,-1.099631,-1.198812,-1.799859,-1.237595,-0.225300,0.782492,-0.214653,-2.619581,-1.044716
Epep_BAHD11_NA	Epep_BAHD11_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD11_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-1.299237,-0.959686,0.106291,-1.032823,-0.447637,-1.202595,-1.070137,-1.706041,-0.537562,-1.337617,-0.450548,-1.711168,-1.299236,-1.602773,-0.048332,-0.439033,-1.595056,-0.616740,-1.790960,-0.521450,0.168366,0.177944,-1.580306
Epep_BAHD12_NA	Epep_BAHD12_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD12_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0	-1.794114,-1.227719,1.485784,-1.418519,-0.061229,-1.652602,-0.802844,-1.044944,-1.480831,0.485194,-0.519840,-0.147920,-1.100611,-1.981567,-0.092145,0.476244,-1.761653,-0.071251,-1.191502,-0.223656,1.234803,-0.382019,-0.494871
Epep_BAHD6_NA	Epep_BAHD6_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD6_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tyrosine alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1	-0.981349,-1.617925,0.145185,-1.221749,-0.217587,-1.540906,-1.600359,-0.557338,-0.832837,0.337580,-1.241603,-1.703448,-0.385590,-1.831116,1.135229,-0.020725,-1.392154,-0.480405,-0.640268,-1.094046,-0.006759,-0.326067,0.117367
Epep_BAHD7_NA	Epep_BAHD7_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD7_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1	-1.847008,-0.833817,0.905216,-3.027407,-0.829252,-0.821149,-0.578597,-1.356501,-1.570814,-0.892766,0.178426,-1.247462,-1.311458,-1.177350,-0.326517,-0.120350,-1.358202,-0.074186,-1.113061,0.882039,1.420435,-0.145679,0.156028
Epep_BAHD8_NA	Epep_BAHD8_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD8_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0	-1.441417,-2.157945,0.933041,-1.994676,-0.928096,-1.825456,-2.404469,-0.955422,-0.349744,0.063144,-1.358636,-1.780104,0.175683,-1.177810,1.338091,0.218466,-2.058021,-0.449075,-0.411056,-1.148787,1.353163,0.524115,-1.396795
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-1_BDW80081.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Fatty acyls;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0	-0.009348,-0.485611,-0.659423,-0.514123,0.018439,-0.956770,-2.172380,-1.003922,-1.214142,-0.582348,3.239790,-1.991686,-0.143543,-1.786135,0.234765,-0.664420,-1.765554,-2.060955,-1.242426,-2.111951,-0.428825,0.434500,-0.338732
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-2_BDW80082.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0	-1.288654,-1.545139,-1.058725,-0.907093,-0.359114,-0.929557,-1.083061,-0.325790,-1.494848,-0.806163,2.332738,-1.269078,-1.484768,-2.519123,0.129403,-1.210681,-0.843103,-1.621757,-1.181639,-1.648740,-0.118057,-0.541080,-0.551542
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-1_BDW80086.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-0.059488,-0.840854,-1.678104,-1.878807,-0.619075,-1.108772,-0.535361,-1.369117,-2.260940,-1.206946,2.436656,-1.645195,-1.263993,-1.373725,-0.189611,-0.946373,-1.149581,-1.705054,-1.659093,-0.689006,-0.118630,0.259197,-1.251486
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-2_BDW80087.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.917104,-0.852459,-1.924299,-1.740654,-0.183818,-1.491389,-0.728807,-0.849125,-1.425373,-1.781345,2.398650,-1.500572,-1.844194,-1.513395,-0.229263,-1.147506,-1.120113,-1.250939,-0.990254,-0.574782,-0.415418,-0.524185,-0.440096
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-3_BDW80088.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.757546,-1.773798,-1.049306,-2.056513,-0.753954,-1.490585,-0.826851,-1.741110,-1.233765,-1.696493,2.503170,-0.902815,-1.618240,-1.333889,-0.433794,-1.246651,-0.672900,-1.634716,-1.516855,-0.329112,-0.845439,-1.040109,-0.371639
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT1-1_BDW80075.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.163437,-0.865717,-0.884050,-1.239566,-0.276605,-2.595692,-0.505339,-1.693052,-1.447583,-0.434391,1.365355,-2.093697,-1.189781,-1.567441,-0.290858,-0.533510,-1.594501,-1.509793,-1.832840,-1.656496,-0.458312,-0.010394,-1.038545
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT1-2_BDW80076.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.700447,-0.402628,-1.415352,-1.051606,-0.672082,-1.439329,-1.034411,-1.271372,-2.194224,-0.983595,1.992574,-2.418573,-1.700454,-1.011239,-0.419810,-0.608066,-1.458182,-1.575369,-1.087998,-1.860216,-0.416914,-0.085713,-0.601516
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT2-1_BDW80078.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0	-2.370999,-1.943550,-0.191368,-0.824343,-2.842900,-2.367080,-0.567997,-1.386790,-1.904571,-0.680640,1.342803,-1.544687,-2.402361,-1.367823,-1.264753,-1.103922,0.091240,-1.179104,-1.678421,0.963243,0.895967,1.064064,-0.735821
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT2-2_BDW80079.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Coumarins;acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1	0.126024,-1.764130,0.634943,-0.741156,-2.943676,-1.822676,-0.911439,-0.374964,-1.896353,0.316593,2.200338,-1.981280,-0.138693,-1.917006,-0.502814,-0.105547,-0.590285,-1.211286,-1.816960,-0.830612,-0.080726,0.592394,0.332454
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HCT_QRI59128.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.364509,-1.821109,-2.248988,-0.565806,-1.168711,0.099421,-1.600436,-0.766894,-1.631368,-0.817976,-1.269113,-0.969937,-1.014839,2.892781,-0.810970,-0.211644,-1.404752,-2.181980,0.976582,-1.319743,-0.343142,-2.077994,0.648971
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HMT_UHJ19789.2_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.509987,-1.920621,-2.166311,0.599571,-0.663827,-0.398670,-2.334943,-0.818050,-1.873523,0.263877,-1.898972,-0.446611,-1.509986,1.364116,-0.588631,-0.242315,-1.146319,-2.441850,0.308827,-1.660124,-1.358160,-2.002718,-0.379571
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HQT_QRI59127.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.429400,-1.719074,-1.404128,-1.322920,-1.358157,-0.659825,-1.782444,-1.960297,-1.401948,-1.101879,-1.550781,-0.625006,-1.811702,2.450009,-0.925325,-0.397959,-1.009169,-1.356208,0.596849,-0.959852,-1.132413,-1.098259,-0.015896
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HTT_QRI59126.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.857224,-1.914497,-1.378518,-0.293344,-0.240788,-0.872734,-1.910890,-0.782665,-1.043538,-0.285642,-1.184296,-0.584111,-0.667685,0.747564,-0.582367,-0.047517,-0.904387,-1.593363,-0.212808,-1.590942,-2.133390,-2.281660,-0.832439
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Fana_SAAT_AAG13130.1_hidden_layer_steps10.pt	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0	-1.166951,1.240034,-0.626471,-1.796306,-0.222002,-0.401168,-0.811629,-2.168227,-1.529965,1.265165,-0.984655,-0.835757,-0.778321,-1.322854,1.298075,-0.342097,-1.936086,-1.250204,-0.479625,-0.666491,-0.060942,0.305694,-0.210091
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Fves_VAAT_CAC09062.1_hidden_layer_steps10.pt	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0	-1.867746,1.497440,-0.807242,-2.307534,1.026999,-0.247487,-1.455695,-2.503148,-1.116970,1.511855,-1.523224,-0.989528,-0.752935,-1.590868,0.883797,0.263155,-1.435580,-1.758837,-0.330018,-0.619330,0.793800,0.118481,-0.662600
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_COSY_KRH21316.1_hidden_layer_steps10.pt		acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0	-2.880175,-1.167107,-1.994782,-0.731620,0.155775,-0.576418,-0.009897,0.285437,-0.254296,-0.454216,-1.910418,0.219025,-1.621989,-1.862037,0.127989,-0.280972,0.555509,-0.922415,-1.194422,-0.783465,-0.463897,-0.790042,-0.264119
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_MT7_ABY59019.1_hidden_layer_steps10.pt	acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0	0.688163,-0.484083,-2.539303,-1.907200,-2.094317,2.388517,3.246126,-1.531498,-1.307911,-1.075404,-0.205647,-0.957735,0.040669,-0.269931,0.373819,-1.243254,-1.035947,-0.547076,-0.007729,2.880971,1.382003,-2.211673,-0.612080
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_IMAT1_AQY54373.1_hidden_layer_steps10.pt	acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0	0.486924,-1.218786,-2.390193,-2.488708,-2.243977,3.442393,3.554260,-1.143630,-0.677276,-1.496172,0.866418,-0.022575,0.309554,-0.281378,-0.659114,-1.478101,-0.591124,-0.698846,-1.245735,2.302265,0.363433,-2.266089,-0.680502
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_IMAT3_AQY54374.1_hidden_layer_steps10.pt	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0	-1.245838,-1.425048,-2.010583,-2.465450,-2.166700,2.304228,3.036825,-2.098356,-1.369466,-1.738440,-1.149657,-0.985517,-0.156852,-0.600830,-1.634275,-1.418098,-1.385412,-0.933663,-0.423936,2.434105,1.519484,-2.142325,-0.993810
Gmax_MT7_ABY59019.1	Gmax_MT7_ABY59019.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_MT7_ABY59019.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0	0.688163,-0.484083,-2.539303,-1.907200,-2.094317,2.388517,3.246126,-1.531498,-1.307911,-1.075404,-0.205647,-0.957735,0.040669,-0.269931,0.373819,-1.243254,-1.035947,-0.547076,-0.007729,2.880971,1.382003,-2.211673,-0.612080
Gmax_SSACT1_KRH01153.1	Gmax_SSACT1_KRH01153.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_SSACT1_KRH01153.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0	-0.819293,-1.054184,-0.613996,-2.111382,-1.729013,1.524796,2.116772,-1.174169,-0.715036,-2.416645,-0.192021,0.417714,-0.655639,-1.843595,-2.168076,-0.343924,0.662683,-0.450604,-2.319805,1.339157,-1.683336,-1.313605,-0.637516
Gtri_53AAT_BAA74428.1	Gtri_53AAT_BAA74428.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gtri_53AAT_BAA74428.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	-0.055364,-1.438527,-1.345142,-0.276372,-0.821625,2.086039,0.259809,-1.411034,-2.085178,-0.894552,-0.723894,-0.343485,0.339629,-1.392919,-0.607781,-1.128768,-0.609979,-2.201248,-1.675714,0.730433,-1.286800,-1.435384,-0.320351
Gtri_53AAT_BAA74428.1	Gtri_5AT_BAA74428.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gtri_53AAT_BAA74428.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.436034,-1.533671,-2.122895,0.344679,-0.861770,2.215342,-0.007879,-2.089530,-1.046167,-0.760836,-1.244932,-0.422466,-0.436036,-1.055521,-1.131038,-0.907983,-1.223724,-0.357061,-2.195832,1.008028,-1.727382,-1.925762,-0.068777
Gtri_53AAT_BAA74428.1	Gtri_GAT_BAA74428.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gtri_53AAT_BAA74428.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	1.106312,-1.633749,-1.029149,-0.029640,-0.486039,2.255858,0.157927,-1.327289,-1.685939,-1.564525,-0.444131,-0.335486,1.050335,-1.556723,-1.441948,-0.766525,-0.601073,-0.926397,-1.959414,1.013916,-1.343771,-2.286607,-0.896947
Hann_HCT1_QBM78941.1	Hann_HCT1_QBM78941.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hann_HCT1_QBM78941.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-2.013841,-1.470431,-2.111719,-1.339299,-0.788947,0.406712,-1.797873,-0.708403,-1.871785,-0.172528,-1.490257,-0.507023,-1.857921,2.539735,-0.524433,0.613760,-0.966265,-3.016479,1.482966,-1.421860,-0.303594,-1.951716,1.234738
Hann_HCT2_QBM78942.1	Hann_HCT2_QBM78942.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hann_HCT2_QBM78942.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-1.735490,-1.841032,-1.174950,-0.174522,-0.532117,-0.276276,-1.974998,-0.613496,-1.460504,-0.359473,-1.561719,-1.142817,-1.391284,2.261772,-0.552763,0.208069,-1.181439,-2.123402,1.196463,-1.832152,-0.323226,-1.900560,0.099062
